-7937.27,-11149.40
-1256.98,-1821.61
8115.13,14160.03
3495.72,6256.16
8803.41,11031.94
8225.49,13323.01
-7311.79,-11431.92
832.88,2244.80
-1150.26,-345.44
7208.76,10863.19
-9218.29,-13563.51
945.13,1301.06
-3546.18,-5229.14
2929.10,3104.97
-5044.21,-6778.06
-8561.80,-13365.40
-6398.76,-10601.55
-3370.94,-5661.26
9379.91,13724.30
-4138.71,-4935.95
5536.53,8223.48
9624.62,13980.35
-5783.56,-9838.75
-4007.57,-6169.36
9548.48,15583.11
7031.91,11853.50
9156.90,13707.31
7942.54,11012.60
-1215.74,-2166.68
973.06,3790.56
3893.99,5605.52
-4998.62,-5867.33
-6471.26,-11350.43
1748.46,3796.62
-853.47,-625.78
-6079.67,-8723.50
568.70,239.74
8008.96,13294.68
-9081.16,-13431.41
-9940.40,-14231.40
6585.89,11796.26
4915.45,6929.99
5956.41,8753.27
-8051.97,-11376.67
-1104.17,-2241.03
5897.73,7856.02
-8089.42,-10484.99
1178.50,449.62
1356.91,1890.68
-7704.04,-10497.78
-1294.23,-1372.43
-2256.61,-3968.28
-9553.45,-13380.93
7203.40,10777.60
-4058.63,-6007.84
4928.06,6727.64
-2681.74,-4818.20
-694.72,-441.26
-8720.72,-11108.51
5274.67,7773.82
-7909.77,-11294.17
4290.22,8109.38
-1390.75,-1315.16
-9777.94,-14152.34
4286.39,8143.02
6570.48,11170.35
7021.38,10534.91
-3341.41,-5565.27
-4286.15,-7880.28
-9916.57,-16094.03
-6696.27,-11401.20
415.28,-1628.27
1145.87,2703.50
633.18,1749.97
7860.12,11675.50
-8688.67,-11740.95
3949.73,5703.84
5955.00,9325.90
9133.07,14117.46
-321.84,-438.18
4173.42,5280.27
-5195.02,-6058.39
-2917.56,-4121.64
-6215.18,-9476.78
120.24,481.96
-9862.97,-12920.07
9964.57,14881.76
1596.95,3478.08
9320.94,14800.84
-8167.71,-12335.58
-1359.10,-2502.03
2017.30,2410.74
-3014.54,-3947.49
-1324.22,-2072.02
-3589.91,-5672.28
1891.53,3496.84
458.28,1744.98
6433.28,9111.23
-2077.30,-2298.10
-9173.79,-14334.46
1359.26,2175.04
1238.43,2461.89
-3020.57,-4904.39
-6325.07,-10535.11
8243.01,11976.44
6573.05,9625.98
6244.44,10000.72
7786.61,11809.14
-2185.76,-3442.08
-5747.11,-7373.38
-3634.48,-4308.70
-6262.58,-10235.97
-6453.24,-9460.81
-2702.25,-6028.32
-5717.55,-10058.28
-4331.97,-5096.12
8602.03,13775.04
7993.36,12607.16
-1145.66,-1185.71
5534.06,7466.30
2694.93,4973.58
-5135.80,-7273.67
626.57,688.78
8452.58,12252.65
-7402.86,-11423.28
-3001.63,-3128.70
8567.18,12358.88
2781.04,4646.03
1035.10,1905.38
-949.53,-843.73
2449.42,3141.42
-7095.25,-10647.17
1170.09,3039.79
-7562.96,-12389.56
-5918.49,-9125.94
-553.77,233.98
-3382.54,-5215.97
7305.15,11030.24
4348.62,6161.19
-2425.16,-4872.57
-2847.10,-4625.66
-7649.86,-10619.62
-7875.08,-9436.88
5389.80,8037.41
-3729.58,-6493.90
2625.78,2015.39
-3038.11,-3726.71
-6889.00,-10491.92
-1136.80,-1666.03
7292.93,11687.01
-6932.16,-10899.58
3140.07,2981.25
-1161.28,-2271.50
-2672.48,-4003.72
-4374.42,-5881.81
2932.82,4206.51
-2340.87,-4114.08
6632.08,8202.08
-5832.03,-7048.16
2774.09,5078.87
6258.77,7813.25
3285.19,4163.44
9269.20,14732.11
3244.84,2557.82
3185.61,4071.59
4300.93,6529.87
9335.69,12382.06
-4650.03,-6761.28
-855.80,-2373.16
-1839.51,-2051.51
-8127.70,-12020.60
-7217.09,-10459.20
-8122.52,-13190.57
947.20,1294.23
834.91,2352.49
498.11,-144.55
3050.68,4840.55
-8425.66,-11251.25
-4201.77,-6672.04
-9253.42,-13063.49
-5362.18,-7315.36
6021.35,9601.10
7405.61,9730.70
8596.55,12808.57
-4507.85,-7297.51
1971.35,3829.94
-9768.26,-15069.49
7245.81,10906.28
-6522.23,-9433.47
-9708.11,-15371.75
-6583.06,-9679.77
-5883.34,-8209.25
3884.94,4033.08
6297.87,9025.67
-6727.45,-8172.73
-3373.15,-6189.68
-4120.44,-5535.10
-5823.95,-9140.64
-9731.66,-15207.76
7575.02,10086.26
9735.47,15329.18
1147.34,2646.18
8863.09,11748.48
-5177.04,-5087.64
6795.23,9850.19
-1390.11,-563.28
3317.15,5852.95
-2964.66,-4807.51
-6461.29,-10419.78
-8377.78,-11601.12
4059.70,5470.53
-7733.94,-11304.97
-7044.05,-10869.45
5318.27,9426.22
5223.75,9336.70
3846.73,7094.94
5768.58,8475.79
-5766.46,-8201.70
-2645.64,-4245.67
-2927.63,-3102.91
9835.08,13100.41
-2410.07,-3665.43
-2635.19,-3522.66
-795.80,-3596.46
-1287.86,-3629.43
9864.52,14129.91
2007.11,2687.91
8292.89,10990.35
-8841.07,-13986.04
-646.64,-24.44
5978.93,8210.65
-8409.81,-12088.64
5776.41,9041.73
-1604.87,-967.21
5747.77,9916.60
9693.47,14747.88
4587.70,4542.52
9593.13,14044.05
-4469.44,-6177.74
-670.92,-1893.06
-1991.84,-3291.03
-8479.32,-12481.74
-1447.91,-1844.18
-8352.98,-10891.41
-409.62,-1135.39
4936.06,7300.72
1203.35,1971.00
332.47,572.30
7932.66,10726.82
-2772.03,-3651.15
5098.39,6645.77
9148.38,12607.29
-9558.69,-14562.96
4464.85,6083.56
1168.83,1944.26
-6719.62,-9532.46
1894.45,3391.53
-1941.76,-3141.56
-6003.49,-9968.36
-6173.65,-8501.12
4402.95,7675.34
-7272.78,-9573.55
-915.66,65.99
349.27,280.43
6130.33,10220.12
5231.57,9881.15
-9580.61,-14922.17
-1536.62,-2364.34
2120.00,4029.42
-4677.82,-7874.07
-9666.24,-12896.47
-5019.41,-7171.53
7769.23,14066.59
-6670.89,-10439.06
-8142.66,-11276.49
-6352.18,-10527.07
356.45,-198.41
4925.17,7441.81
-3516.03,-5008.14
2076.59,2143.81
-9685.71,-13361.63
-677.32,6.66
-8994.91,-13011.36
5584.82,9884.35
9727.04,12092.84
-1590.15,-2572.68
1916.76,2631.95
-4583.06,-6621.30
-7259.63,-10506.11
7885.59,12916.44
-3581.20,-5083.21
7213.78,12410.56
1503.73,2635.37
-8149.99,-13043.88
2949.70,4091.37
2124.26,3355.16
3883.82,5524.77
-7440.49,-11150.90
-9834.86,-12323.77
-6649.62,-12053.05
-7063.77,-11916.07
-9529.42,-14632.73
-8561.28,-11374.06
-7049.07,-8820.64
2566.81,3962.24
7404.03,13777.83
8830.84,12931.54
3793.20,5867.81
-7183.90,-10322.54
2887.65,5567.39
-1452.36,-2460.52
4440.73,6014.23
-7555.63,-9472.54
-8449.39,-13152.69
-8123.22,-12967.89
-9232.95,-14925.72
9967.28,14314.87
4939.39,5902.13
7830.63,12004.59
-2015.53,-2471.56
907.17,1799.15
9420.32,14020.19
7316.11,11765.92
-2321.11,-3019.82
505.97,-56.51
41.53,-1088.81
-6324.06,-9724.03
-2592.95,-4258.12
4109.23,6903.13
-6264.26,-8330.99
-7665.34,-10561.60
-9357.31,-13011.74
-6997.48,-9592.48
-2166.04,-3720.24
-2042.82,-3379.52
-3482.39,-4921.51
2622.23,4432.09
7484.12,11541.23
4140.40,8584.09
9820.94,13840.68
-1705.49,-1046.62
-9289.12,-13072.90
-8891.76,-13340.58
-224.08,-1573.67
-7519.88,-11756.52
-5946.38,-7636.51
1957.26,2729.23
-538.97,-1024.06
1347.09,1856.74
2810.55,4469.62
-7059.24,-9991.85
-2301.56,-2980.79
3748.25,7375.00
-754.80,-1394.00
3934.94,7544.09
493.20,1853.87
-1982.99,-2172.95
793.60,1667.34
-2121.07,-4193.72
-3253.16,-4414.42
1394.85,1719.37
7786.88,12562.64
-6689.17,-9983.63
-4918.51,-7800.69
-7180.46,-11514.61
-8753.13,-12625.07
1355.76,1587.10
6985.92,12126.22
4899.04,9796.03
6059.45,9390.77
-4984.35,-7368.69
-9077.24,-13508.13
1924.61,3198.63
-6386.22,-9591.67
4916.06,6327.49
-6758.85,-10866.05
2750.84,5370.03
4209.73,4952.84
-8461.05,-13926.04
-9161.58,-13767.10
2106.02,3298.50
2221.86,2691.04
-1633.75,-2643.67
1704.99,3089.94
-8165.19,-13319.58
-848.85,-1911.64
7552.34,10954.67
-6595.07,-9912.26
-4325.40,-6633.38
9814.54,17698.22
3732.06,8500.28
-6686.87,-9120.82
1031.64,1905.44
-393.35,75.46
8951.82,13217.42
2053.12,2301.22
-6236.80,-11724.37
-7023.66,-9919.10
4213.05,6704.11
-5806.22,-9643.06
-546.35,-553.43
7416.91,11466.15
-8062.94,-10767.29
5919.30,7095.96
8893.81,15020.86
108.43,930.92
-346.74,-842.62
989.42,1448.35
3673.29,6640.78
-9534.80,-15881.99
8794.00,10688.17
7246.27,11060.17
-6799.09,-10160.53
9746.59,15248.05
-5028.08,-7964.85
2422.97,3651.36
4939.72,8291.93
6352.41,10677.76
3420.92,5742.44
-4446.35,-7715.52
-9203.04,-12905.00
6981.83,10200.19
7148.55,11736.98
5513.10,6857.59
7809.80,12337.59
-2846.36,-3456.72
-3748.99,-3968.55
5037.31,7112.17
1976.66,3433.68
4693.06,6384.99
5463.44,6500.98
6306.97,9076.09
9334.02,12824.80
-9296.97,-12983.63
-1842.47,-3130.68
-6966.84,-9544.77
-5652.62,-8027.22
8609.14,12644.23
-7868.51,-9366.40
2985.04,2519.94
8037.81,9406.91
-5525.93,-7194.81
-8897.95,-13930.79
3066.29,3941.15
1154.61,2021.57
-7708.13,-10753.48
1422.88,1408.36
-9972.28,-16349.56
1043.89,2188.56
-9738.10,-15786.80
5582.48,10546.28
2115.67,3528.88
4917.41,4859.98
2907.85,5795.11
-1725.37,-3370.10
6514.38,9013.71
602.60,295.61
7258.64,11623.68
5171.96,8716.82
-7186.41,-12134.66
-2449.92,-3765.58
2475.50,3870.86
-3331.30,-5295.65
5679.71,7378.72
-4144.30,-4571.20
-3243.93,-4194.47
-5770.49,-7470.96
5034.24,7784.80
5790.42,9697.37
4161.15,5376.02
9083.46,14676.00
-7170.53,-11180.65
-7810.52,-9179.27
-7293.28,-11234.02
-9745.65,-12844.01
-9665.01,-15647.22
-6885.94,-10234.75
8208.84,11466.28
-9900.20,-16838.56
-7516.32,-11666.14
4705.98,8764.86
4991.55,7330.34
-9156.91,-13639.92
-4414.54,-7851.03
-2245.68,-4379.78
33.30,33.41
3571.22,5528.87
-3966.25,-5249.79
-3576.44,-5511.77
-1361.46,-1876.68
2695.38,5846.29
4173.97,4690.83
864.05,469.58
8808.06,12870.35
-3736.43,-4741.72
-1742.34,-2776.69
-6054.23,-8982.67
5806.00,8673.40
1196.32,2376.40
5631.77,9506.63
-1392.21,-2252.39
189.59,-1033.50
-1752.15,-1672.12
8242.75,12704.00
733.16,1833.43
-9176.63,-12637.87
-9640.37,-16014.91
-9401.93,-15600.43
7015.27,10590.46
-3474.49,-5421.70
-5594.00,-8487.39
5462.63,8433.80
-6014.75,-9683.20
-9727.81,-14809.85
-3450.25,-5916.06
-5733.00,-8814.47
-1182.04,-1768.69
-2159.31,-4098.07
9938.92,14198.70
-1029.33,-477.99
8953.21,13043.79
-1213.61,-649.95
-8295.07,-13273.97
-839.36,-3354.55
8945.25,13826.28
-9419.40,-15858.52
-9346.51,-13422.45
3872.77,6844.85
-1179.75,-1863.62
-2240.16,-3094.50
8244.91,13659.84
2998.36,3182.99
-5006.72,-7762.64
9562.56,14621.11
-8249.91,-12920.42
6509.06,8447.62
4300.27,5351.24
-4499.74,-7956.36
-6039.62,-8156.18
649.75,555.15
-7354.86,-10638.63
700.01,-219.31
6990.92,8609.12
6740.50,9541.34
7819.63,13657.81
-3507.54,-5860.40
8410.14,12226.39
-5034.47,-8622.62
-6985.89,-9772.99
8983.74,12172.94
8636.43,12419.24
-6898.14,-9846.56
5435.30,8949.33
8295.84,10406.03
-6230.37,-9734.47
-372.45,116.21
-9930.06,-14904.77
45.39,-1018.11
686.79,597.27
-2734.86,-3349.43
7732.86,11480.29
5935.99,10161.10
-1235.55,-550.16
-2269.15,-4258.28
7179.78,9799.88
-7918.19,-11801.53
5881.00,8584.01
1314.69,2360.08
1267.21,2097.58
6283.21,11674.90
-3518.31,-4763.13
-8708.91,-12780.17
2886.54,4765.76
-9205.56,-15462.49
-1855.05,-1762.88
-7756.78,-11984.00
-3359.70,-5349.27
1373.27,1091.00
8453.21,11596.29
-3612.68,-5220.28
-3876.91,-5627.76
-4886.35,-6836.95
7861.47,11564.44
706.61,1895.69
8665.06,11860.72
-1566.39,-2795.80
4903.89,8132.16
-6139.41,-11898.17
5170.63,8967.58
2692.29,2941.39
-6178.80,-9577.02
-8772.69,-12208.53
4234.81,5391.92
7235.82,13316.61
-1210.95,-2969.60
1395.17,1825.41
-4220.69,-5497.77
197.62,1105.69
-9207.93,-14013.48
2571.63,4471.17
2951.63,4242.08
-7925.49,-12837.38
4184.25,7199.00
9278.06,11778.46
939.19,2185.37
-1887.12,-1883.47
-2122.58,-3052.40
-9304.96,-15636.38
9255.54,14877.07
7567.90,11462.45
4395.87,8104.12
-6324.95,-9719.12
-7955.63,-13280.49
-2056.06,-3458.29
-2279.17,-1748.75
4086.72,5724.10
-6245.64,-9323.31
-4601.99,-6850.74
3360.90,4828.72
-6610.20,-10170.96
6061.71,9719.93
-247.47,-1696.95
6230.91,9552.48
-4744.66,-6631.64
-9441.24,-14428.25
-4535.74,-4296.41
-9876.71,-13944.37
9527.34,14069.64
-6846.29,-10181.70
-7748.91,-11707.56
-601.44,-1407.44
-9469.26,-13776.39
2049.46,935.11
-2839.82,-3320.65
-6492.65,-9068.03
191.53,-998.93
3219.51,6293.43
-9160.23,-14511.87
-7316.50,-11359.46
1325.89,1727.76
8714.02,13822.09
8745.43,12898.17
-4884.75,-6925.83
6770.24,10457.92
-476.06,-1375.06
-3241.54,-4686.19
-9926.66,-14685.81
-428.64,-274.33
-4947.16,-6121.89
-7989.30,-11589.05
7873.18,11308.25
-4614.85,-6720.63
449.94,310.09
-3519.77,-3746.99
-1570.82,-2620.62
5170.69,8977.55
-3211.95,-4170.99
-7434.72,-11479.83
-6952.50,-9183.38
6383.17,9918.96
-4117.94,-6175.35
8741.25,12671.29
84.88,-122.94
-4057.07,-5580.67
1736.92,2143.73
-3364.00,-6515.79
-6242.59,-9825.91
695.10,-322.23
-6963.26,-11345.23
9190.06,13165.78
-3825.27,-5055.93
919.34,470.82
3191.90,3818.66
9722.63,14469.20
-7382.76,-9177.44
-6816.70,-11515.22
2237.96,3864.03
7201.34,10493.72
8244.84,13009.63
-5177.23,-5752.66
9174.06,14257.57
9768.79,15694.81
-2765.22,-4863.58
-4437.74,-8251.54
6768.90,11538.62
-9191.09,-14895.27
-1440.31,-2893.13
-5624.80,-7387.85
8555.90,13396.02
9787.11,13817.05
9881.94,14761.35
-4005.14,-7651.05
5425.64,8624.41
-726.94,-756.16
-4934.58,-8921.03
-984.40,539.35
1073.48,2227.44
-6679.05,-11367.34
8360.93,13315.95
-9171.23,-13054.01
6486.52,10053.26
1863.80,1971.04
9361.67,16722.00
-7836.49,-12779.84
-1142.75,-1032.58
3087.12,4493.37
-826.18,-1166.01
-1082.57,-2170.83
-2366.66,-2647.70
6044.46,10634.51
1540.90,917.85
-4902.35,-7053.45
3978.21,5762.88
-6401.98,-9579.30
887.41,518.75
-9796.82,-15596.43
8921.46,13735.17
5878.02,9625.01
7157.68,9311.41
-6363.12,-10450.27
-6985.13,-9419.97
-4304.38,-6728.45
-4958.59,-7130.12
-8190.95,-11077.78
-9201.28,-12376.77
2274.66,2007.34
2635.27,3454.49
8707.82,11877.17
-4996.27,-8456.33
-8019.06,-11886.83
2459.50,6896.91
9811.86,16145.02
179.31,-197.98
-7643.79,-12694.43
-2577.75,-3664.70
-1497.84,-3161.56
-2735.43,-1342.81
3395.57,5027.95
-1990.59,-3276.89
-9140.38,-13041.59
3559.63,4734.18
945.57,596.33
-5123.49,-8603.14
7532.17,10971.48
-263.93,713.55
3907.56,8288.60
6910.92,9047.19
9066.23,14425.36
8981.74,13380.80
-8562.58,-13758.69
4941.42,7007.99
7229.36,10860.48
-1802.44,-2721.83
-8231.64,-12579.42
6931.95,10617.80
-9239.59,-16612.75
-427.24,-1630.48
1207.72,1857.29
3363.42,3856.75
9749.69,14817.56
-3836.10,-6236.78
1016.60,1291.94
-7572.15,-12739.53
-867.59,-3036.13
1478.06,1288.95
-3246.73,-6542.22
-31.47,33.52
-6570.60,-11251.65
-1105.74,-890.86
-6281.11,-8248.24
1142.76,1009.48
6079.37,8682.90
6746.61,10282.21
-1710.87,-791.25
43.32,-926.12
-558.41,1636.91
-812.41,-2498.54
-5921.99,-7775.94
-9193.00,-15698.06
6703.16,9238.94
-2527.60,-4284.98
-6557.95,-9079.89
358.26,810.66
9306.93,13538.76
9482.30,14234.07
-1670.20,-2923.76
9680.10,14681.63
848.39,1744.26
-6224.86,-9627.75
-7474.12,-9720.87
4985.01,8499.47
-2737.45,-4906.98
4540.88,6843.03
1405.44,2600.91
9693.06,14875.22
-6126.23,-8974.25
9355.84,14943.50
3442.07,5747.07
3580.35,5250.29
-1003.93,-526.81
8993.35,13821.95
-2406.14,-2805.65
5751.86,9923.76
-8945.57,-12570.05
9227.48,13514.64
7736.30,11638.27
5812.33,9424.40
-5468.50,-8445.48
-5212.23,-7783.96
-9538.86,-12762.83
-7149.40,-11322.14
9781.59,14446.46
1005.86,2673.66
-4556.10,-5188.17
-6842.13,-8677.42
-3881.86,-4077.76
-7537.52,-10727.61
-9077.22,-13468.87
-9960.08,-14159.52
4632.38,6587.53
2558.08,4471.36
-3951.28,-4843.37
4879.64,7018.96
5863.29,10397.72
6712.79,10923.61
7338.93,11271.53
-6522.00,-8828.99
4950.75,7345.19
-5550.88,-7919.14
-7534.42,-9271.15
-8780.48,-13975.06
1467.28,1107.07
-2994.64,-2817.13
-2350.83,-3684.41
-3224.93,-6466.84
7689.70,11828.49
1630.18,2657.92
-5025.67,-5793.59
5964.49,8896.11
9912.66,15509.52
-2690.91,-3675.56
-9806.70,-14727.84
864.45,523.91
8371.45,11906.02
4327.06,6883.10
-5981.01,-10293.31
-1827.48,-2142.85
574.79,675.57
-2596.42,-3898.60
4817.74,6858.90
-1581.98,-2228.89
-8152.61,-12166.37
-1524.35,-4176.72
-4795.77,-6551.99
9441.70,14812.17
-9169.98,-13064.60
-645.56,-3792.58
7907.82,12718.72
2558.03,2721.85
4274.53,8618.12
-1893.91,-1989.77
535.43,2557.67
2675.85,4584.35
-5320.88,-7602.48
3189.04,3866.87
5000.81,7080.81
-2435.33,-3391.21
5598.13,9766.95
-2674.57,-4166.78
8332.17,13066.49
-5680.21,-8486.59
5974.05,8559.72
6458.98,12210.59
-6336.02,-9616.40
-1044.56,-1737.09
-8879.50,-13956.79
-8124.72,-12326.66
-6789.50,-10244.85
6492.22,9348.77
-7688.36,-11139.27
1254.13,3546.34
-808.37,-1774.64
1444.50,1936.24
1579.90,1860.84
2813.25,4786.46
5477.31,8574.48
4513.86,5328.72
4905.12,7581.59
-474.53,104.54
9818.57,15428.37
2081.30,2989.89
8448.54,11888.53
-4108.89,-6074.46
-623.11,-2159.48
-5607.80,-8127.66
5013.94,8953.43
-5122.70,-7243.14
6482.99,10466.44
-107.56,1655.16
-324.90,-64.07
2482.15,4962.49
2487.70,1787.08
1371.79,2275.91
-6934.02,-11303.46
9849.22,15294.33
3042.89,3181.06
-198.10,-1497.43
-6473.21,-9888.55
7174.09,10618.98
4950.08,7693.82
-7749.81,-11467.54
9311.98,14267.44
8360.99,12866.86
-691.34,691.78
3903.89,6897.34
664.87,333.66
-9884.77,-15327.69
-2493.62,-3597.94
-3029.47,-5499.61
9063.81,15032.18
5059.98,8249.94
5155.57,7892.82
754.57,1898.85
-6025.47,-9813.42
-4126.54,-5140.62
7414.11,9578.30
-6646.56,-10550.35
892.78,2047.45
-7925.62,-10018.63
-6720.81,-10985.42
506.81,-1637.59
-7501.66,-13498.02
-1746.00,-2049.15
3942.05,5251.38
-7080.47,-9564.38
9156.71,12410.14
7379.96,8771.72
4473.23,4900.82
7162.11,11943.04
7536.22,11342.16
8251.59,10780.63
4150.12,6805.04
4509.22,6813.27
-9856.76,-15752.13
8993.98,13361.84
2309.74,2977.08
9268.02,13383.68
-7866.68,-11164.61
-1822.62,-3447.31
-7073.54,-10779.06
2572.34,3229.36
9560.85,15367.81
9273.95,13763.93
658.48,1669.41
8886.79,13042.06
-2472.98,-3098.77
5347.02,7177.12
-288.48,-97.17
-4092.25,-6749.11
-2366.79,-2892.76
2062.71,2864.16
-3718.98,-5174.82
-2543.98,-4357.56
9590.42,13834.26
7264.66,9088.30
-2912.60,-3825.97
-6319.97,-9314.08
-287.34,-285.45
-320.47,-517.36
7633.78,10495.01
-8343.46,-13423.52
6504.82,9386.24
-4679.70,-7414.83
987.83,-951.31
-5859.50,-9846.69
-5868.76,-9889.06
8538.30,12690.52
-3647.62,-4668.04
4378.58,8073.38
9547.48,14633.90
-1239.36,-264.61
6805.33,10564.28
6330.97,10398.49
-9668.08,-14735.66
-6268.14,-8506.81
8945.81,12639.15
-9992.78,-14522.97
-9307.92,-14735.04
-4612.67,-8727.08
5845.65,10001.24
468.82,-340.23
6393.99,10208.87
3382.91,5856.29
-9794.50,-15542.76
-5601.54,-8847.87
-6192.09,-8243.44
-3342.52,-5017.36
6475.74,9445.02
5931.87,9193.26
-6449.43,-9959.41
772.76,-1050.18
1892.04,2621.42
1713.06,3122.17
4945.92,7414.20
-7527.70,-12188.92
7357.02,12159.20
596.27,416.50
-5281.52,-7868.62
-4705.44,-6296.31
1614.35,3017.55
-8419.33,-12889.37
8051.19,13050.53
1240.46,2365.10
7913.03,13333.53
-185.20,-1956.04
-2947.35,-3041.69
6555.25,9607.65
1458.40,2671.55
4432.90,5097.84
-7287.94,-11404.03
7104.92,11447.03
9492.78,13839.18
-6684.17,-11440.18
-8411.03,-10577.24
2494.89,2850.27
-8426.15,-13170.26
-4318.01,-7066.55
-3512.56,-6314.33
-4457.61,-9526.36
-2004.10,-3466.21
-8897.40,-15573.39
-3995.18,-4087.53
-8258.38,-13528.59
893.96,2760.53
9853.55,15973.11
4017.36,5299.71
-4524.24,-6038.04
5668.95,9071.25
6167.67,7551.34
5234.05,9745.01
3495.21,5931.45
8199.44,12245.95
1510.50,2471.24
-3724.34,-5454.47
-7406.91,-11742.17
2940.36,4799.83
-6297.05,-10309.54
-8007.83,-11351.81
6927.90,8856.52
-7796.43,-12088.81
-3575.70,-5042.04
-642.82,-1448.34
-9214.69,-13650.59
-7974.59,-13198.04
986.15,230.42
696.07,1057.62
2149.12,4149.63
8694.91,10863.17
8539.32,12710.95
5029.40,6702.28
-7415.76,-13549.12
8538.20,11678.75
6934.69,11994.80
1729.61,2619.71
-4890.54,-7359.04
-5127.01,-7629.69
-2962.00,-2949.91
-6589.59,-10743.06
7110.01,10352.05
-6313.08,-8980.72
-3045.18,-5503.66
-9969.51,-13364.80
-5113.31,-8710.56
2371.74,2985.33
5036.40,6178.26
-3492.65,-5025.41
-3355.42,-4637.73
-3338.72,-4795.75
8570.21,14182.83
-2618.22,-2741.23
9544.64,14099.51
1751.64,1339.67
2451.57,4218.79
2485.69,4264.78
5298.50,9927.38
-1704.41,-2523.72
7831.83,11176.94
3464.84,4529.26
-4456.23,-5800.14
3546.96,5638.48
-4952.99,-7360.57
-2235.90,-4740.40
-8893.25,-14845.49
4481.18,6446.08
-8046.37,-10389.09
-3876.75,-5121.08
6544.60,12823.73
2255.08,863.65
489.94,186.48
-1422.75,-4550.51
1279.61,2191.92
-4230.05,-6376.65
-6342.21,-10433.68
-1398.90,-2261.22
1470.35,2294.10
-7407.00,-12015.33
-2460.16,-4170.82
-132.33,-1302.76
-9143.90,-15728.72
9261.81,14083.93
5505.33,7134.16
-5699.33,-9942.97
-1556.75,-1777.71
1950.40,3169.04
9539.81,14863.20
-6861.93,-8757.80
9822.29,14983.27
-434.65,-197.02
5692.77,7994.59
-7156.93,-11575.51
-1735.26,-3139.60
577.68,1845.37
1981.35,2731.30
7135.73,10718.57
8942.01,12962.96
1855.18,2927.95
7139.90,9726.59
6600.75,10978.25
-4899.41,-9153.69
3522.52,4939.89
9592.78,12165.00
-4318.41,-5346.14
6520.77,11097.88
-9296.06,-15097.91
8864.32,13313.77
543.81,3618.41
3475.90,4779.14
-1009.17,-1472.99
-3325.25,-5629.12
9956.42,16327.68
4672.70,6757.48
-6781.81,-12184.55
-3473.58,-5309.41
-808.42,-835.62
4056.50,6899.09
-6379.66,-8855.76
6973.64,6870.71
4912.40,7822.28
-4341.06,-5726.11
-9652.94,-14151.68
3109.69,3282.94
-1585.94,-867.68
7510.84,11415.47
-8543.89,-12944.78
-2174.05,-3069.28
-5895.11,-9831.36
-2919.03,-4570.53
-434.98,376.82
5923.42,10368.31
8319.10,12088.35
6744.80,10468.35
-6729.67,-10196.66
2023.38,3280.64
-8042.32,-10024.31
-5639.33,-9833.36
-9031.58,-13536.32
-3147.40,-4972.63
-7751.54,-10897.35
1298.25,1199.56
-9750.32,-14771.80
-7135.74,-11266.18
895.11,2006.98
3765.64,4305.12
5912.64,6820.75
2715.84,5744.29
8594.39,14810.21
4848.84,8223.48
4798.97,8768.85
7754.13,10722.53
6630.20,9845.91
8459.78,12901.51
490.85,-52.84
-6889.24,-10543.53
-7842.82,-11484.77
-2997.84,-5155.03
-9372.78,-13259.06
7940.72,12282.19
1483.83,1280.04
9813.75,14733.49
-8529.71,-11964.89
-8053.30,-14258.72
7891.78,11025.24
5915.75,8639.46
8709.36,14371.72
6621.53,9666.03
-5709.14,-9140.09
-8794.65,-10494.91
9731.62,16098.77
8621.34,13626.52
2968.63,3801.91
-4759.69,-8358.87
-3600.89,-5438.20
7075.71,11085.69
7655.27,10547.61
4036.97,7374.86
-4675.13,-7966.12
8780.56,14451.77
-3704.69,-5254.52
-3286.72,-4426.67
-860.22,-961.73
-7378.11,-10109.31
-9590.83,-15022.20
3914.02,6146.73
2894.22,4569.66
9801.13,15924.53
6099.16,8225.85
796.75,-1078.12
-7691.30,-11563.29
-8084.63,-12941.58
-3128.38,-5750.92
7884.59,12329.32
-977.23,281.41
-9121.36,-14070.97
2822.47,3843.65
5166.80,8901.73
-1281.25,-1987.04
3626.23,5295.62
-9426.42,-12829.74
29.09,-807.29
7084.01,9948.88
172.63,447.63
-3986.63,-5319.46
-2066.93,-4246.87
2889.79,4284.51
8812.48,12325.97
7429.25,11628.03
3391.14,4493.18
-7282.87,-9987.97
9186.08,14210.56
-1704.00,-4057.50
4155.25,5675.02
-8958.25,-11791.32
2408.20,4076.07
-5160.13,-6989.31
7597.48,9909.77
-8270.57,-13306.79
-5495.95,-9152.90
3070.24,5682.90
9818.10,13487.92
7718.95,12317.68
-5209.59,-7488.65
4470.29,5206.00
-6147.54,-10260.13
-8855.94,-14465.15
-5423.50,-9760.23
2633.48,3763.60
2415.63,4872.04
9631.64,13930.45
2706.41,2956.65
-3045.57,-4121.91
3599.76,5057.39
1416.56,2735.44
1485.12,2946.52
8057.82,11293.96
-47.64,-402.84
-529.65,-208.55
-9316.36,-14814.42
-7094.59,-11535.88
1475.60,5072.70
-9931.96,-14714.55
6573.25,8833.39
-6577.35,-8782.93
2040.87,5228.53
3522.90,3483.19
-1210.88,-137.93
4702.02,8231.52
5120.57,7704.76
7872.96,11984.38
3368.05,6300.35
7889.75,10510.88
-7874.41,-11742.98
9082.02,13293.07
-6010.19,-8842.62
-6908.79,-11050.71
-2775.34,-4423.29
8197.62,12655.91
6467.57,11229.04
-4726.98,-5864.60
-1444.43,-2906.65
9509.15,15187.13
